game_id,day,tick,player_id,player_name,kind,favor
159,9,192,13,D7 Male,water,0.4583333333333333
159,12,264,5,D3 Male,medicine,0.3333333333333333
160,3,48,0,D1 Female,water,0.6666666666666667
160,4,72,6,D4 Female,medicine,0.5416666666666667
160,6,120,10,D6 Female,medicine,0.3716666666666667
160,16,360,23,D12 Male,water,0.36833333333333335
160,20,456,16,D9 Female,water,0.74
161,4,72,8,D5 Female,medicine,0.3716666666666667
161,6,120,1,D1 Male,water,0.625
161,7,144,3,D2 Male,medicine,0.7466666666666667
161,7,144,6,D4 Female,water,0.6666666666666667
161,8,168,4,D3 Female,water,0.25
161,12,264,1,D1 Male,water,0.705
161,15,336,1,D1 Male,water,0.705
161,17,384,6,D4 Female,medicine,0.7466666666666667
161,17,384,10,D6 Female,medicine,0.5766666666666667
162,3,48,16,D9 Female,water,0.4583333333333333
162,3,48,17,D9 Male,water,0.25
162,4,72,1,D1 Male,medicine,0.7083333333333333
162,4,72,6,D4 Female,medicine,0.5833333333333333
162,6,120,3,D2 Male,medicine,0.45833333333333337
162,9,192,8,D5 Female,medicine,0.455
162,11,240,13,D7 Male,medicine,0.3333333333333333
163,3,48,5,D3 Male,water,0.25
163,3,48,10,D6 Female,water,0.33
163,3,48,21,D11 Male,water,0.3716666666666667
163,7,144,20,D11 Female,medicine,0.5383333333333333
163,8,168,0,D1 Female,water,0.5416666666666667
163,15,336,13,D7 Male,medicine,0.24666666666666665
163,21,480,9,D5 Male,water,0.36833333333333335
164,3,48,7,D4 Male,water,0.5
164,3,48,8,D5 Female,water,0.3333333333333333
164,3,48,19,D10 Male,water,0.08333333333333333
164,5,96,12,D7 Female,water,0.3333333333333333
164,6,120,13,D7 Male,water,0.3333333333333333
164,7,144,3,D2 Male,water,0.5
164,20,456,9,D5 Male,medicine,0.45166666666666666
165,3,48,2,D2 Female,water,0.6216666666666667
165,5,96,1,D1 Male,medicine,0.5833333333333333
165,10,216,9,D5 Male,water,0.20500000000000002
165,13,288,21,D11 Male,medicine,0.615
165,19,432,7,D4 Male,water,0.7466666666666667
166,3,48,1,D1 Male,water,0.5416666666666667
166,3,48,7,D4 Male,water,0.6666666666666667
166,3,48,17,D9 Male,water,0.3333333333333333
166,3,48,18,D10 Female,water,0.2916666666666667
166,4,72,2,D2 Female,water,0.41666666666666663
166,4,72,21,D11 Male,water,0.2916666666666667
166,5,96,1,D1 Male,water,0.5416666666666667
166,9,192,16,D9 Female,water,0.28500000000000003
166,12,264,5,D3 Male,water,0.4966666666666667
166,14,312,22,D12 Female,water,0.5766666666666667
167,3,48,0,D1 Female,water,0.75
167,3,48,10,D6 Female,water,0.4166666666666667
167,5,96,3,D2 Male,water,0.45833333333333337
167,5,96,6,D4 Female,water,0.41666666666666663
167,6,120,16,D9 Female,water,0.25
167,9,192,22,D12 Female,medicine,0.535
167,10,216,8,D5 Female,medicine,0.45166666666666666
167,12,264,22,D12 Female,medicine,0.615
167,13,288,8,D5 Female,medicine,0.5316666666666667
167,15,336,0,D1 Female,medicine,0.91
168,3,48,4,D3 Female,water,0.2916666666666667
168,3,48,7,D4 Male,water,0.625
168,3,48,10,D6 Female,medicine,0.33
168,4,72,2,D2 Female,water,0.45833333333333337
168,5,96,3,D2 Male,water,0.7083333333333333
168,5,96,7,D4 Male,water,0.625
168,5,96,15,D8 Male,medicine,0.33
168,6,120,6,D4 Female,water,0.5416666666666667
168,8,168,5,D3 Male,water,0.2916666666666667
168,9,192,11,D6 Male,water,0.16666666666666666
168,15,336,3,D2 Male,medicine,0.8683333333333333
169,6,120,1,D1 Male,medicine,0.6633333333333332
170,3,48,10,D6 Female,water,0.3333333333333333
170,4,72,10,D6 Female,medicine,0.41333333333333333
170,14,312,21,D11 Male,medicine,0.24666666666666665
171,3,48,19,D10 Male,water,0.25
171,3,48,23,D12 Male,water,0.4166666666666667
171,7,144,8,D5 Female,water,0.16666666666666666
171,14,312,2,D2 Female,medicine,0.58
172,3,48,9,D5 Male,water,0.16666666666666666
172,3,48,20,D11 Female,medicine,0.455
172,5,96,2,D2 Female,medicine,0.7466666666666667
172,5,96,5,D3 Male,medicine,0.25
172,5,96,18,D10 Female,water,0.2916666666666667
172,6,120,1,D1 Male,medicine,0.6666666666666667
172,6,120,7,D4 Male,water,0.5833333333333333
172,6,120,20,D11 Female,water,0.455
172,8,168,1,D1 Male,medicine,0.7466666666666667
172,10,216,9,D5 Male,water,0.16666666666666666
172,12,264,1,D1 Male,water,0.8266666666666668
172,12,264,12,D7 Female,medicine,0.74
172,14,312,6,D4 Female,medicine,0.5383333333333333
172,18,408,9,D5 Male,water,0.32666666666666666
172,18,408,12,D7 Female,water,0.75
172,20,456,12,D7 Female,water,0.75
173,6,120,1,D1 Male,medicine,0.58
173,11,240,0,D1 Female,medicine,0.8233333333333333
173,14,312,6,D4 Female,water,0.7016666666666668
174,3,48,2,D2 Female,water,0.7083333333333333
174,8,168,8,D5 Female,medicine,0.4966666666666667
174,12,264,6,D4 Female,water,0.5416666666666667
174,12,264,11,D6 Male,water,0.5733333333333333
175,3,48,13,D7 Male,water,0.16666666666666666
175,3,48,16,D9 Female,water,0.375
175,4,72,0,D1 Female,water,0.6216666666666667
175,7,144,2,D2 Female,water,0.5
175,8,168,6,D4 Female,water,0.5833333333333333
175,12,264,2,D2 Female,medicine,0.58
175,15,336,11,D6 Male,medicine,0.32666666666666666
175,16,360,11,D6 Male,medicine,0.32666666666666666
175,17,384,21,D11 Male,water,0.16666666666666666
176,3,48,5,D3 Male,medicine,0.25
176,3,48,6,D4 Female,water,0.5383333333333333
176,5,96,6,D4 Female,water,0.5383333333333333
176,5,96,8,D5 Female,water,0.3333333333333333
176,5,96,10,D6 Female,water,0.2916666666666667
176,6,120,8,D5 Female,medicine,0.41333333333333333
176,8,168,12,D7 Female,medicine,0.20833333333333334
176,9,192,18,D10 Female,water,0.58
176,18,408,16,D9 Female,medicine,0.49
177,3,48,2,D2 Female,water,0.41666666666666663
177,3,48,8,D5 Female,water,0.08333333333333333
177,3,48,11,D6 Male,water,0.375
177,3,48,13,D7 Male,water,0.5
177,3,48,20,D11 Female,medicine,0.41333333333333333
177,4,72,6,D4 Female,medicine,0.5833333333333333
177,4,72,14,D8 Female,medicine,0.375
177,6,120,22,D12 Female,medicine,0.2916666666666667
178,3,48,1,D1 Male,water,0.41666666666666663
178,4,72,5,D3 Male,water,0.3333333333333333
178,11,240,12,D7 Female,medicine,0.5383333333333333
178,14,312,0,D1 Female,water,0.705
179,3,48,2,D2 Female,water,0.375
179,3,48,10,D6 Female,water,0.375
179,6,120,5,D3 Male,medicine,0.3716666666666667
180,3,48,6,D4 Female,water,0.6666666666666667
180,3,48,16,D9 Female,water,0.25
180,3,48,21,D11 Male,water,0.3333333333333333
180,4,72,10,D6 Female,medicine,0.33
180,7,144,17,D9 Male,medicine,0.2916666666666667
180,7,144,22,D12 Female,water,0.375
181,3,48,7,D4 Male,water,0.5
181,3,48,9,D5 Male,water,0.2916666666666667
181,3,48,17,D9 Male,water,0.58
181,5,96,7,D4 Male,water,0.58
181,8,168,17,D9 Male,water,0.58
181,14,312,6,D4 Female,medicine,0.49666666666666665
182,4,72,8,D5 Female,medicine,0.25
182,4,72,10,D6 Female,water,0.16666666666666666
182,7,144,0,D1 Female,water,0.6633333333333332
182,7,144,20,D11 Female,water,0.25
182,9,192,0,D1 Female,water,0.6633333333333332
182,11,240,0,D1 Female,water,0.6633333333333332
182,12,264,1,D1 Male,water,0.455
183,3,48,0,D1 Female,water,0.5
183,4,72,5,D3 Male,water,0.3333333333333333
183,5,96,23,D12 Male,medicine,0.41333333333333333
183,7,144,7,D4 Male,medicine,0.6216666666666667
183,9,192,23,D12 Male,medicine,0.4933333333333333
183,11,240,7,D4 Male,water,0.6216666666666667
183,13,288,0,D1 Female,medicine,0.58
184,3,48,2,D2 Female,water,0.6633333333333332
184,3,48,5,D3 Male,water,0.4166666666666667
184,7,144,12,D7 Female,medicine,0.4933333333333333
184,13,288,7,D4 Male,water,0.6633333333333332
184,18,408,20,D11 Female,water,0.58
185,3,48,5,D3 Male,water,0.2916666666666667
185,6,120,16,D9 Female,water,0.25
185,7,144,6,D4 Female,water,0.7466666666666667
185,9,192,10,D6 Female,medicine,0.25
185,14,312,14,D8 Female,water,0.455
185,16,360,18,D10 Female,medicine,0.41000000000000003
186,3,48,1,D1 Male,water,0.625
186,5,96,3,D2 Male,medicine,0.66
186,5,96,19,D10 Male,medicine,0.20500000000000002
186,10,216,3,D2 Male,water,0.66
186,12,264,3,D2 Male,medicine,0.66
186,16,360,10,D6 Female,water,0.3716666666666667
187,3,48,7,D4 Male,water,0.41666666666666663
187,6,120,6,D4 Female,medicine,0.45833333333333337
187,7,144,18,D10 Female,water,0.375
187,8,168,1,D1 Male,water,0.3333333333333333
187,11,240,1,D1 Male,water,0.3333333333333333
187,11,240,2,D2 Female,medicine,0.6216666666666667
188,4,72,18,D10 Female,water,0.375
188,5,96,1,D1 Male,medicine,0.5
188,5,96,8,D5 Female,water,0.20833333333333334
188,6,120,23,D12 Male,water,0.375
188,7,144,0,D1 Female,water,0.7433333333333333
188,9,192,21,D11 Male,water,0.455
188,13,288,21,D11 Male,water,0.455
189,3,48,1,D1 Male,medicine,0.58
189,3,48,3,D2 Male,water,0.5416666666666667
189,4,72,0,D1 Female,medicine,0.45833333333333337
189,13,288,21,D11 Male,water,0.3716666666666667
189,14,312,18,D10 Female,water,0.33
189,15,336,3,D2 Male,water,0.7016666666666668
189,15,336,8,D5 Female,water,0.25
190,8,168,14,D8 Female,water,0.41333333333333333
191,3,48,2,D2 Female,water,0.7083333333333333
191,3,48,7,D4 Male,water,0.45833333333333337
191,3,48,17,D9 Male,water,0.4583333333333333
191,3,48,23,D12 Male,water,0.375
191,5,96,6,D4 Female,water,0.45833333333333337
191,5,96,7,D4 Male,water,0.45833333333333337
191,5,96,23,D12 Male,water,0.375
191,11,240,1,D1 Male,water,0.45833333333333337
192,3,48,6,D4 Female,water,0.45833333333333337
192,3,48,9,D5 Male,water,0.3333333333333333
192,3,48,11,D6 Male,water,0.125
192,4,72,18,D10 Female,medicine,0.41333333333333333
192,5,96,13,D7 Male,medicine,0.2916666666666667
192,8,168,0,D1 Female,medicine,0.5833333333333333
192,9,192,9,D5 Male,medicine,0.41333333333333333
193,3,48,5,D3 Male,water,0.3333333333333333
193,3,48,6,D4 Female,water,0.5
193,4,72,7,D4 Male,water,0.7466666666666667
193,4,72,18,D10 Female,medicine,0.455
193,5,96,20,D11 Female,medicine,0.20500000000000002
193,6,120,3,D2 Male,water,0.5833333333333333
193,7,144,6,D4 Female,medicine,0.5
193,8,168,3,D2 Male,water,0.5833333333333333
193,15,336,5,D3 Male,medicine,0.4933333333333333
193,17,384,5,D3 Male,medicine,0.4933333333333333
193,18,408,7,D4 Male,medicine,0.8266666666666668
193,18,408,8,D5 Female,medicine,0.32666666666666666
194,4,72,9,D5 Male,water,0.4166666666666667
194,6,120,9,D5 Male,medicine,0.4966666666666667
194,8,168,4,D3 Female,medicine,0.41333333333333333
194,9,192,4,D3 Female,medicine,0.41333333333333333
194,13,288,15,D8 Male,water,0.455
195,3,48,0,D1 Female,water,0.5416666666666667
195,3,48,2,D2 Female,water,0.75
195,3,48,4,D3 Female,water,0.25
195,3,48,9,D5 Male,water,0.20833333333333334
195,3,48,15,D8 Male,water,0.4583333333333333
195,4,72,17,D9 Male,medicine,0.24666666666666665
195,12,264,17,D9 Male,water,0.24666666666666665
195,15,336,1,D1 Male,water,0.705
196,2,24,22,D12 Female,medicine,0.2916666666666667
196,3,48,10,D6 Female,medicine,0.3716666666666667
196,3,48,12,D7 Female,water,0.375
196,6,120,1,D1 Male,water,0.5383333333333333
197,3,48,5,D3 Male,water,0.125
197,3,48,12,D7 Female,water,0.16666666666666666
197,3,48,22,D12 Female,water,0.4166666666666667
197,3,48,23,D12 Male,water,0.2916666666666667
197,4,72,4,D3 Female,medicine,0.16666666666666666
197,4,72,6,D4 Female,medicine,0.6216666666666667
197,5,96,1,D1 Male,water,0.7466666666666667
197,8,168,10,D6 Female,water,0.125
197,8,168,18,D10 Female,medicine,0.28833333333333333
197,13,288,9,D5 Male,water,0.28833333333333333
197,13,288,17,D9 Male,water,0.5383333333333333
197,16,360,6,D4 Female,water,0.7816666666666667
197,18,408,6,D4 Female,water,0.7816666666666667
198,3,48,21,D11 Male,water,0.25
198,5,96,0,D1 Female,water,0.625
198,5,96,12,D7 Female,water,0.041666666666666664
198,7,144,0,D1 Female,water,0.705
198,11,240,9,D5 Male,medicine,0.3333333333333333
198,19,432,0,D1 Female,water,0.865
199,3,48,19,D10 Male,water,0.2916666666666667
199,5,96,2,D2 Female,medicine,0.5833333333333333
199,5,96,13,D7 Male,medicine,0.33
199,5,96,21,D11 Male,medicine,0.3333333333333333
199,9,192,3,D2 Male,water,0.49666666666666665
199,16,360,22,D12 Female,water,0.41000000000000003
199,17,384,10,D6 Female,water,0.375
